문장,유형,극성,시제,확실성,label
"LCH 개발사업은 해외 도입 기체들뿐인 국내 민관 헬기를 대체 목적의 소형 민수헬기를 개발사업으로, LAH와 같은 플랫폼을 기반으로 승객 운송, 탐색구조, 응급의료, 치안유지, 화재진압 등에 운용할 수 있는 다목적 기체로 개발 중이며, 2018년 초도비행을 거쳐 2021년 개발 완료 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
대검의 청구에 따라 법무부가 감찰위원회와 징계위원회를 거쳐 최종 징계 수위를 결정하게 된다.,사실형,미정,미래,확실,사실형-미정-미래-확실
현재 제품 사진을 등록하면 템플릿이 매칭되도록 하는 인공지능 자동 추천 솔루션 개발 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
＂새로 개발된 코로나19 검사법은?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＇휴식＇, ＇외출＇, ＇양호실＇을 선택하거나 육성 과정에서 적성의 ＇스킬＇을 획득할 수도 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
이 세균이 충치나 잇몸 염증을 유발해 치주질환을 일으킬 수도 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"거품 붕괴를 촉발하는 것은 중국 우한의 바이러스일 수도 있고, 재집권을 노리는 도널드 트럼프 미국 대통령의 변덕일 수도 있다.",추론형,미정,현재,불확실,추론형-미정-현재-불확실
"즉, 3% 정도 지지를 받은 정당은 득표만큼 의석을 가져가지 못하는 반면, 오히려 지지율이 미미한 정당이 의석을 가져가는 현상이 발생할 수 있다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
＂코로나19로 확진된 영아도 마스크를 착용해야 하나?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
해외서는 한국 게임에 대한 규제 명분으로 활용할 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"해탈이 뭐라고, 그 순간을 경험하겠다며 평생을 수행하는 사람들도 수두룩한 세상에 6시간 걸으며 그 희열과 공허함을 느낄 수 있다면, 일생에 그보다 더 좋은 선물이 또 있을까 싶다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
경찰은 목격자 등을 상대로 사고 경위를 조사 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
"참고로 미국의 차세대 군용 헬기 개발은 각 체급별 플랫폼을 기반으로 공격, 정찰, 수송, 의무후송, 소해, 탐색구조 등 단일 플랫폼으로 모든 임무가 가능한 기종으로 개발 계획을 진행 중이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
＂호남과 강서에 한재가 들었으니 상을 마련해 곡식을 저장하고 있는 집들에 권유하도록 하십시오.＂,대화형,미정,미래,확실,대화형-미정-미래-확실
게임의 스토리를 진행할수록 각 캐릭터에게 영감을 준 실존 경주마의 특성과 성격을 잘 고증하는 세계관도 확인할 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
이를 위해 공군은 2022년까지 기존 C-130의 성능개량과 함께 장거리 공수능력 확보를 위해 보잉 C-17과 에어버스 A400M 같은 대형 기종을 도입할 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"해상에서 펼쳐지는 함선간의 전투를 그린 모바일 어드벤처 RPG ＇가디언 프로젝트＇와 일본 유명 게임을 소재로 제작된 여성향 게임 ＇검, 시간을 긋다＇, 방치형 모바일 RPG ＇방치학개론＇을 상반기에 출시한다는 계획이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
＂대사이자 경험이 많은 멘토로 말씀을 드리자면 실패 없는 창조와 혁신은 없다는 것입니다.＂,추론형,미정,미래,불확실,추론형-미정-미래-불확실
알고리즘 스테이블 코인의 특성상 가격 고정이 무너졌다가 다시 복구하는 흐름은 언제든 생겨날 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
FORT는 총 10억개가 공급되며 보유자는 재단의 거버넌스 투표에 참여할 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
＂임신부가 감염되면 임신 경과에 어떤 영향을 미치나?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 국회의원은 지역구의 민원 창구라는 말일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
투자가 성사됐더라면 올해 토론토 블루제이스로 이적한 류현진 선수가 LA 다저스에 잔류해 프랜차이즈 스타로 자리매김했을지도 모른다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
최근 노동정책과 판결의 빠른 변화로 기업 입장에서는 슬기롭게 대처할 수 있는 방안을 고민 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
그렇다면 차천로는 과연 어떤 비석을 두고 이런 말을 했던 걸까.,대화형,미정,과거,확실,대화형-미정-과거-확실
＂향후 국내 보급 계획은?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"게임사는 오픈 마켓 형태의 전용 플랫폼인 ＇게임더하기 플랫폼＇에서 컨설팅, 마케팅, 더빙, 번역, 테스트 서비스, 인프라 등 필요한 해외진출 지원 서비스를 직접 검색 및 조회해 사용할 수 있다.",사실형,미정,미래,확실,사실형-미정-미래-확실
4일 밤 북쪽 밤하늘에서 무수한 유성우와 조우할 수 있을까.,대화형,미정,미래,확실,대화형-미정-미래-확실
"＂네트워크를 업그레이드할 때마다, 새 시즌이 될 때마다 고객에게도 또 다른 서비스를 드려야 하지 않을까요?＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
독일 출신 베네딕토 16세와 아르헨티나 출신 프란치스코 교황 사이엔 어떤 일이 있었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂혈액방사선조사기란 무엇인가?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
가뜩이나 줄어든 게임산업에 대한 투자도 더 줄어들 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
＂＇디지털 미디어렙＇을 넘어 ＇넘버원 디지털 마케팅 플랫폼 기업＇으로 도약할 것이다.＂,사실형,미정,미래,불확실,사실형-미정-미래-불확실
"병원에 전달된 후원금은 방호복, 마스크, 손세정제 등의 부족으로 어려움을 겪고 있는 현장 의료진들의 방역 물품을 지원하는 데 우선적으로 쓰이며 환자 치료를 위한 의료 기기 구비 및 확산 방지를 위해 노력하는 의료진 활동 등에 사용될 예정이다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
그 아름다운 풍광이 눈앞에 있는데 어찌 속세를 잊고 수행에 정진할 수 있을까 싶다.,추론형,미정,현재,불확실,추론형-미정-현재-불확실
과연 공주와 단종의 유복자는 관노의 삶을 살았을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
항암치료 중 면역력을 높여 암세포를 사멸하도록 돕는 한의학 면역치료를 병행하면 암의 전이와 재발 확률을 낮출 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
다른 쪽에 전시된 친환경 데이터센터 솔루션 부스에선 단순히 냉각수를 활용해왔던 기존 시스템보다 50% 에너지 절감 효과를 볼 수 있다고 했다.,사실형,미정,현재,불확실,사실형-미정-현재-불확실
국가의 미래가 좌우될 만큼 중요한 자리에 자신이 나서서 일하겠다고 나선 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
토론토 블루제이스 1선발로 2020년 메이저리그를 시작하는 류현진의 올해 성적표는 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그런데 과연 푸드테크협의회에서 대기업과 스타트업 간 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 조선군은 형편없는 겁쟁이였을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
전투 중 한 명을 뒤로 보내 적의 후방을 교란하거나 갑작스러운 전체 돌진으로 전세를 역전할 수 있다.,사실형,미정,미래,확실,사실형-미정-미래-확실
바이러스는 어디로 튈지 모른다.,추론형,미정,현재,확실,추론형-미정-현재-확실
"검사징계법 24조에 따르면 징계 사유와 관련해 공소가 제기된 경우 사건이 완결될 때까지 징계 심의가 정지되지만, 징계 사유에 대한 명백한 증명자료가 있는 경우 징계심의를 진행할 수 있다.",사실형,미정,미래,확실,사실형-미정-미래-확실
여기에 한정된 코스트 내에서 별도 능력 ＇렙톤＇을 착용해 전략을 고도화할 수 있다.,사실형,미정,현재,불확실,사실형-미정-현재-불확실
한일 관광산업이 직면한 문제의 해법을 한일 협력에서 찾아보는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＇국보 1호＇ 숭례문 현판은 과연 누가 썼을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"애써 오를 만한 산은 아니지만, 일생에 한 번은 가봐야 할 수행의 산길이라 할 수 있다.",사실형,미정,현재,불확실,사실형-미정-현재-불확실
칠판에 적기 전에 수첩으로 먼저 확인또한 대표자 학생 중에 몇몇은 곧 수첩을 하나씩 지급받을 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
특히 논란이 큰 것은 어떤 경우를 ＇대폭적인 업무 증가＇로 볼 수 있는지다.,사실형,미정,현재,확실,사실형-미정-현재-확실
이날 경북 내륙지방을 중심으로 낮 기온이 오르면서 후텁지근한 날씨가 이어지겠다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
남자와 여자는 친구가 될 수 있을까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"공군의 태평양 횡단 직항 비행은 처음으로, 이번 방미 비행을 통해 조종사들은 장거리 항법훈련을 경험할 수 있어 좋으며, 미 공군 기지 무료 사용과 워싱턴을 가기 위해 대한항공 인천~워싱턴 덜레스 항공편을 왕복 이용하는 비용보다 경제적으로 예산절감효과도 기대된다.",추론형,미정,현재,확실,추론형-미정-현재-확실
＂기존에 설치된 제품과의 차이점은?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그러면 그중에서 가장 효험이 좋았던 온천은 어디일까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
유독 사망자가 중국에서만 나오는 이유가 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"우연이었을 수도 있겠지만, 모국 작품의 역사상 오스카 첫 수상 이후 멘트를 구하는 기자와 그해 아카데미에서 최다 수상작이 나온 나라의 기자를 대하는 태도가 달라졌는지도 모른다.",추론형,미정,과거,불확실,추론형-미정-과거-불확실
e스포츠적인 측면을 강화해 리그에 참여하지 않는 이용자들도 함께 즐길 수 있는 구조를 만든다는 계획이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
이 기술이 구현되면 배드민턴을 배우는 사람들이 제대로 셔틀콕을 쳤는지 스스로 점검이 가능한 시스템이 만들어진다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
문제는 ＇영재를 범재로 만들기＇ 교육의 폐해가 저출산으로 더욱 심화될 수 있다는 것이다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"기준금리 격차가 거의 없거나 미국의 기준금리가 더 높은 상태로 역전하는 상황이 발생할 경우, 외국인 투자자의 자금 유출과 함께 원화 가치가 더 하락할 수 있다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
"제주항공은 지난 5월부터 인천~괌 노선 운항횟수를 주 2회에서 주 4회로 늘렸고, 오는 6월24일부터는 부산~싱가포르 노선 운항을 재개한다.",사실형,미정,미래,확실,사실형-미정-미래-확실
"기능성 뿐 아니라 심미성도 고루 갖추고 있는 디자인 패널이라는 평가 속에 기존 건축외장재와는 달리 기술 특허와 디자인 특허를 출원한 상황이며, 현재 국제 특허 출원도 준비 중이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
"또한, KC-330은 오는 14일 개최되는 한미 안보협의회의 참석하는 우리 대표단을 태우고 태평양을 건너갈 예정이다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
"과연 지금 한국의 기업, 사회, 국가는 어느 쪽에 가까울까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"＇시베리아 역병＇의 사례처럼 우리가 이미 알고 있던 감염병, 혹은 신종 감염병이 동물을 매개로, 혹은 직접 접촉을 통해 전 세계로 확산할 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
팬덤이 계속 유지가 될 수 있도록 단순한 등기 권리증 역할을 넘어 NFT 소유자들을 위한 혜택을 만들어가는 것도 중요하다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
새로운 ＇ESL 프로 투어 스타크래프트2＇는 기존 ＇스타크래프트2 월드 챔피언십 시리즈＇를 계승해 네 개 이상의 대륙에서 펼쳐질 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"부트캠프에서는 게임 개발, 디자인, 비즈니스 개발, 유저 확보 및 수익화, 게임 테스팅 워크샵, 리더십 트레이닝 등 다양한 세션이 진행될 예정이다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
그곳에도 골목은 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＇기생충＇은 각본상 외에도 오스카 5개 부문에 후보로 이름을 올렸으며 현재 시상식이 진행 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
특히 장인 랭킹을 통해 다른 이들이 만들 수 없는 아이템을 제작하거나 해당 서버에서만 가능한 아이템 제작을 맡을 수도 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
"KF-X의 운용 주체인 공군은 10월 1일부터 오는 30일까지 ＇한국형 전투기 KF-X 명칭 공모전＇을 통해 공모된 작품 중에 명칭의 상징성, 호칭 용이성, 의미부여 등을 고려하여 심사해 공식 명칭으로 사용할 계획이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
반도체 업체 넥스트칩이 내달 1일 코스닥 상장을 위해 16일부터 이틀 간 기관투자자 대상 수요예측을 진행한다.,사실형,미정,미래,확실,사실형-미정-미래-확실
핵무기로 세상을 위협하는 북한이 가장 두려워하는 것이 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공짜로 돈을 나눠주겠다는 데 반대할 도민이 과연 있을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"전투기에 장착되는 다양한 유도무기 중에 아군의 피해 없이 원거리에서 지상에 있는 적의 전략 목표물을 타격하는 유도무기인 장거리 공대지유도탄은 F-15K의 경우 1발에 20억 원이 넘는 독일 타우러스 시스템즈의 KEPD 350을 200여 발을 국외 도입하였으나, KF-21은 블럭1과 블럭2 기체 모두 양산 일정과 전력화 시기 등을 전반적으로 고려하여 국방과학연구소를 중심으로 국내방산업체가 개발중인 한국형 장거리공대지유도탄이 탑재될 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
"5월에는 인천-프랑크푸르트 노선을 5월28일부터 주 4회에서 주 5회로 증편하고, 인천-런던 노선 역시 5월30일부터 주 2회에서 주 3회로 증편한다.",사실형,미정,미래,확실,사실형-미정-미래-확실
"세계 드래곤은 말레이시아, 싱가포르, 인도네시아, 필리핀 및 태국을 포함한 5 개국에서 동시에 출시 될 것이며, 또한 자메이카를 통해 대만 지역 출시를 준비하고 있다.",사실형,미정,현재,확실,사실형-미정-현재-확실
"에어버스 헬리콥터의 H155B1 플랫폼을 기반으로, LAH는 최신 공격 방지 장비와 무장 촬영 제어 장비를 갖추고, 조종사의 편리함과 생존을 향상시킬 것이며, 통합 작전을 위해 최적화 될 것이며, 2022 년까지 개발을 완료 할 것이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
확인된 임산부가 코로나 바이러스를 태아 또는 신생아에게 전달할 수 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
Corona 19와 관련된 기사를 쓰지 못할 날이 언제 올까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"모집 기간은 다음 달 5일까지 진행되며, 인터뷰와 제출 설명은 다음 달 10일 서울에서 진행될 예정이다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
또한 빙하 또는 이스트 랜드에서 녹은 물이 토양을 오염 시키거나 강과 호수와 같은 수원으로 흐를 가능성이 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"태풍 번호 9 ""미샤크""는 앞으로 2 ~ 3 일 동안 강한 바람과 함께 400mm 이상의 물 폭탄이있는 일부 지역에 영향을 미칠 것으로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
경찰은 미국의 공개 이후 김정은이 주류 당국자들을 동원하고 미국을 압박했다는 의혹을 조사하고 있다.,사실형,미정,현재,확실,사실형-미정-현재-확실
빠른 음식의 시장에 무슨 일이 일어날 것인가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"""우리는 국왕 광장과 국왕 광장 역에서 비즈니스 마을을 만들기 위해 지방 경찰서와 지방 경찰서를 옮길 계획입니다.""",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이제 관심은 '파라시트'가 북미의 영화 산업 중심부에서 비영어 작품을위한 최고의 연기 기록이 될 것이라는 것이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
또한 외부 컨설턴트로부터 조언을 제공할 것이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
그러나 최근에는 표적 치료의 출현이 전염된 유방암 치료의 효율성을 크게 향상시켰으며 5년 이상의 장기 생존이 예상된다.,사실형,미정,현재,불확실,사실형-미정-현재-불확실
"용감한 사람, 용감한 영웅?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
마이크로소프트는 또한 게임의 글로벌 출시와 동시에 Xbox GamePass를 제공 할 것이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
어린이 1백만 원을 나누는 데 비용이 얼마나 들까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"다음날 아침 18일, 최대 온도는 19-23도, 최대 온도는 26-32도로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
"영웅은 2주 연속으로 배제되지 않으며, 팬과 플레이어의 의견을 적극적으로 감소함으로써 시즌 중 영웅 회전을 수정할 수 있다.",추론형,미정,미래,확실,추론형-미정-미래-확실
"우리는 KUH-1 헬리콥터와 LAH 소형 무장 헬리콥터 기술 파트너십을 통해 공군의 대형 운송 항공기의 도입과 소형 및 중형 운송 항공기의 국내 개발을 기대하며, 이는 에어버스와 우리나라의 항공 우주 방위 산업 기업과의 상호 경제적 전략적 파트너십을 이끌 것이다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
예상 강수량은 5 ~ 40 mm이며 남서부 해안과 남서부의 내부와 외부에 5 mm의 비가 내릴 것이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
중국의 주요 도시의 지표를 5개로 늘릴 계획이다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
정부의 조치가 얼마나 효과적인지는 아직 명확하지 않다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
암 수술 또는 암 치료 또는 방사선 요법을 약한 면역 상태에서받는 경우 면역력을 회복하는 데 어려움을 겪을 수 있다.,추론형,미정,현재,불확실,추론형-미정-현재-불확실
"글로벌 진보의 일환으로, 싱가포르의 의료 그룹인 JYSK 그룹과 글로벌 진보를 위한 비즈니스 계약이 체결되며, 싱가포르의 비만 클리닉 1을 포함한 ASEAN 국가에 100개가 넘는 클리닉이 개설될 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
3년 만에 다보스를 설립한 Justice Line Modern Cars의 CEO는 기술 혁신과 비용 절감을 통해 수소 사회를 발전시키는 계획을 고려하고 있다.,사실형,미정,현재,확실,사실형-미정-현재-확실
큐레이터가 작품과 지인들의 소유권을 조정하지 못했나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"""다시 사용 된 아기 옷과 침구를 재사용 할 수 있습니까?""",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이제 AI가 바리스타와 게이머가 되면서 모든 곳에서 사람들을 밀어내면 ‘인류’는 어디에 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
확인된 어머니와 신생아가 같은 방에 있을 수 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"""코로나 전염병이 끝난 정원에서, 왜 여기에 와서 마스크 마케팅을해야하는지 궁금해 할 수 있습니다.""",추론형,미정,현재,불확실,추론형-미정-현재-불확실
불안과 위험한 환경이 인간의 두뇌가 편리함과 안전을 선택하게 할 때 미래 사회는 어떻게 보일까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"첫 시즌에는 20,000 달러 이상을 지원할 것이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
그것은 또한 지난 12 일간의 협상에서 한 번 붕괴를 일으키는 요인이 될 수 있으며 일반적인 파업과 비슷한 노동 투쟁의 원인이 될 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
아파트는 왜 망가졌을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그 이유는 무엇인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"만약 미국이 이자율을 0.75% 포인트 상승한다면, 미국의 기본 이자율 상위는 1.75%가 될 것이며 한국의 기본 이자율과 동일할 것이다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
동물영화는 왜 그렇게 인기가 있는 것일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그것은 주요 운전 도전으로 민간 비즈니스 부문에서 승용차의 탈출을 촉진하고, 시민과 함께 ""사고차에 대한 공격 없음""운동의 발전뿐만 아니라 승용차의 감소를위한 기관 선택의 정책을 촉진 할 계획이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
"둘째, 콘택트 렌즈를 너무 오랫동안 착용하면 눈에 손상을 줄 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
그러나 현실은 어떻나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
“코로나 바이러스 감염 위험이 있습니까?”,대화형,미정,미래,불확실,대화형-미정-미래-불확실
코로나가 조직함에 따라 자동차의 유지 보수 및 검사 방법도 바뀔 것으로 예상된다.,예측형,미정,현재,확실,예측형-미정-현재-확실
치료 시간을 놓치면 증상이 점차 악화 될 수 있으며 심한 경우에는 장님으로 이어질 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
"그는 “5~6년 전까지 100명 중 10명은 훌륭한 기술을 보여주었지만, 최근에는 100명 중 5명으로 떨어진 것으로 보인다”고 말했다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
"그는 “전통적인 뇌졸중에 대한 예방 조치 외에도 전 세계적으로 높은 사망률이 있으며, 삶의 질을 향상시키는 치매와 알츠하이머 치료도 그 결과를 향상시킬 것”이라고 말했다.",사실형,미정,현재,불확실,사실형-미정-현재-불확실
현재 125명의 대표 학생들이 활동하고 있으며 그 숫자는 점차 300명으로 늘어날 예정이다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
서울의 여러 지역에서 어디를 방문해야합니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
가장 좋은 목록은 어디에 있나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"씨앗이 썩을 때, 신경은 영구적 인 씨앗으로 전송 될 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
발표는 축제 후일지도 모른다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"7 월, 우리는 버밍엄 - 바르셀로나 경로와 버밍엄 - 이스탄불 경로를 시작할 것이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
"당신이 내부에서 무거운 인사를 찾을 수 없다면, 외부 낙하산이 올 수 있다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
올해는 비행 영역과 시간을 확장하는 것 외에도 축적된 데이터를 분석하고 기술을 발전시켜 승객에게 최적화된 맞춤형 비행 양식을 권장할 것이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"지난 12 월에 Steam에 Ally Access를 출시 한 이후 Steam은 그것을 ""2019 년 최고의 릴리스""로 선정했으며 올해 1 분기에 공식적으로 출시 될 것이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
5G 및 인공 지능의 미래는 무엇을 가져올 것인가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
올해의 수업은 안전하게 진행될 예정이다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
어쩌면 살아가는 것을 잊어버렸을지도 모른다.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"당신은 '낚시 가게'에서 수시 집에서 사용 된 물고기를 키울 수 있으며, 임무 실패로 잃어버린 물고기를 어느 정도 회복 할 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
"LCH 개발 프로젝트는 국내 민간 헬리콥터를 대체하기위한 소형 광산 헬리콥터 개발 프로젝트이며, LAH와 같은 플랫폼을 기반으로 승객 운송, 항해, 응급 의료, 안전, 화재 압력 등을 작동 할 수있는 다기능 헬리콥터로 개발되고 있으며, 2021 년에 완료 될 것이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
새로운 코로나 19 테스트는 무엇입니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"당신은 “휴식”, “출발”, “치료 룸”을 선택하거나 양육 과정에서 피트니스의 “능력”을 습득 할 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
Corona19 인증 아동 마스크를 착용해야합니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
해외는 한국 게임에 대한 규제 항목으로 사용할 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"당신이 게임의 이야기를 진행할수록, 당신은 각 캐릭터를 영감을 가진 기존 레이싱 말의 특성과 특성을 보여주는 세계관을 볼 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
알고리즘 stablecoin의 특징적인 가격 고정이 붕괴하고 회복 흐름이 언제든지 발생할 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
총 1 억 FORT가 제공되며 소지자는 재단의 지배 투표에 참여할 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
"""임산부가 감염되면 임신 과정에 어떤 영향을 미치나요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 국회 의원은 국회 의원일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
만약 투자가 올해 발표되었더라면 올해 토론토 블루스에 갔던 루오  징 선수는 로스 앤젤레스 다셔스에 머물러 프랜차이즈 스타로 자리 잡았을지도 모른다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"최근 노동 정책과 판단의 변화와 함께, 우리는 회사의 위치에서 현명하게 그들을 다루는 방법을 생각하고 있다.",사실형,미정,현재,확실,사실형-미정-현재-확실
그때 나는 그가 무슨 똥을 말하고 있는지 궁금했다.,대화형,미정,과거,확실,대화형-미정-과거-확실
미래의 국가 지원 계획은 무엇입니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"게임 회사는 컨설팅, 마케팅, 더블링, 번역, 테스트 서비스, 인프라 및 기타 서비스와 같은 필요한 해외 출국 지원 서비스를 직접 검색하고 공개 시장 형태로 전용 플랫폼 ""게임 더 플랫폼""을 검색할 수 있다.",사실형,미정,미래,확실,사실형-미정-미래-확실
북쪽 하늘에서 4일 밤을 보낼 수 있을까?,대화형,미정,미래,확실,대화형-미정-미래-확실
“내가 내 네트워크를 업그레이드할 때마다 고객에게 새로운 서비스를 제공해야 하지 않겠습니까?”,대화형,미정,미래,불확실,대화형-미정-미래-불확실
독일의 베네딕토 16세와 아르헨티나의 프란치스코 교황 사이에 무슨 일이 일어났나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
혈액 방사선 검사는 무엇입니까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
또한 게임 산업에 대한 투자가 더 적게 줄어들 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
“우리는 ‘디지털 미디어 리브’를 넘어 ‘노버랜드 디지털 마케팅 플랫폼 기업’이 될 것이다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
"그 아름다운 풍경이 내 앞에 있고, 어떻게 과거를 잊고 집행을 준비할 수 있을까.",추론형,미정,현재,불확실,추론형-미정-현재-불확실
